# bea.source-crosswalk.v1
# Source-to-binary crosswalk of the pinned reference sources
# (references/Onslaught) against the pristine retail specimen.
# Specimen: BEA.exe.original.backup SHA-256 74154bfae14ddc8ecb87a0766f5bc381c7b7f1ab334ed7a753040eda1e1e7750
# Generated: 2026-08-22 (UTC) by t_a520a048; existing-row integrity remediated by t_205b0bf8 wave 1 and semantically corrected by t_497a7f9f.
# Classifications: SOURCE_EXACT requires explicit same-function source-body identity;
#   SOURCE_ANALOG requires a named retail candidate plus a bounded analogy reason;
#   NO_MATCH_FOUND records a bounded negative search, not binary absence;
#   NOT_IN_RETAIL remains direct Xbox-only source evidence for the PC specimen.
# Wave-1 row decisions resolve through reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv; all evidence paths are repo-relative precise targets.
file	function	src_line	classification	va_or_empty	evidence_path
MemoryManager.cpp	CMemoryHeap::FreeAll	1147	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	CMemoryHeap::Validate	1153	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryHeap::OutputStats	1224	SOURCE_ANALOG	0x004a1f60	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	CMemoryHeap::CalcSmallBlocksLeft	1278	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryHeap::PrintStats	1291	SOURCE_ANALOG	0x004a2190	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	CMemoryHeap::LogStats	1362	SOURCE_ANALOG	0x004a2460	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	CMemoryHeap::CalcAndShowDeltas	1412	SOURCE_ANALOG	0x004a25c0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	CMemoryHeap::OutputBlocks	1439	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryHeap::OutputMap	1494	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryHeap::GetFreeBlock	1545	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryHeap::FindLargestFree	1573	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryHeap::FindSmallestFree	1588	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryManager::TagMem	1622	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryManager::UnTagMem	1647	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryHeap::DumpMap	1663	SOURCE_ANALOG	0x004a2660	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	CMemoryManager::FlagAsBaseSet	1741	SOURCE_ANALOG	0x004a2a20	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
MemoryManager.cpp	CMemoryManager::FlagBlockAsBaseSet	1753	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryManager::ClearToBaseSet	1763	NO_MATCH_FOUND		
MemoryManager.cpp	CMemoryManager::DumpMemory	1775	SOURCE_ANALOG	0x004a2a80	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Music.cpp	con_m_play	15	NO_MATCH_FOUND		
Music.cpp	con_m_stop	32	NO_MATCH_FOUND		
Music.cpp	con_m_add	39	NO_MATCH_FOUND		
Music.cpp	con_m_adddir	56	NO_MATCH_FOUND		
Music.cpp	con_m_clear	73	NO_MATCH_FOUND		
Music.cpp	con_m_playtype	80	NO_MATCH_FOUND		
Music.cpp	CMusic::Initialise	111	NO_MATCH_FOUND		
Music.cpp	CMusic::Shutdown	144	SOURCE_EXACT	0x004bb400	reverse-engineering/binary-analysis/cmusic-shared-semantics-2026-08-11.tsv
Music.cpp	CMusic::DeviceChangeTrack	166	SOURCE_EXACT	0x004bb450	reverse-engineering/binary-analysis/cmusic-shared-semantics-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Music.cpp	CMusic::Play	182	NO_MATCH_FOUND		reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Music.cpp	CMusic::Stop	202	SOURCE_EXACT	0x004bb490	reverse-engineering/binary-analysis/cmusic-shared-semantics-2026-08-11.tsv
Music.cpp	CMusic::FadeVolumes	214	SOURCE_EXACT	0x004bb4b0	reverse-engineering/binary-analysis/cmusic-shared-semantics-2026-08-11.tsv
Music.cpp	CMusic::UpdateStatus	242	SOURCE_ANALOG	0x004bb530	reverse-engineering/binary-analysis/cmusic-shared-semantics-2026-08-11.tsv
Music.cpp	CMusic::AddToPlayList	306	SOURCE_EXACT	0x004bb6b0	reverse-engineering/binary-analysis/cmusic-shared-semantics-2026-08-11.tsv
Music.cpp	CMusic::AddDirectoryExtsToPlaylist	366	NO_MATCH_FOUND		
Music.cpp	CMusic::AddDirectoryToPlaylist	373	NO_MATCH_FOUND		
Music.cpp	CMusic::WipePlayList	385	NO_MATCH_FOUND		
Music.cpp	CMusic::GetRandomSong	405	NO_MATCH_FOUND		
Music.cpp	CMusic::PlayFromList	430	SOURCE_ANALOG	0x004bb7e0	reverse-engineering/binary-analysis/cmusic-shared-semantics-2026-08-11.tsv
Music.cpp	CMusic::GetTrackForCredits	460	NO_MATCH_FOUND		
Music.cpp	CMusic::GetTrackForFrontEnd	466	NO_MATCH_FOUND		
Music.cpp	CMusic::GetSong	476	NO_MATCH_FOUND		
Music.cpp	CMusic::PlaySelection	493	SOURCE_ANALOG	0x004bb8c0	reverse-engineering/binary-analysis/cmusic-shared-semantics-2026-08-11.tsv
Music.cpp	CMusic::SetVolume	557	SOURCE_ANALOG	0x004bba10	reverse-engineering/binary-analysis/cmusic-shared-semantics-2026-08-11.tsv
Music.cpp	CMusicMenu::GetNumEntries	577	NO_MATCH_FOUND		
Music.cpp	CMusicMenu::GetEntry	593	NO_MATCH_FOUND		
Music.cpp	CMusicMenu::OnClick	635	NO_MATCH_FOUND		
PCController.cpp	CPCController::GetJoyAnalogueLeftX	152	SOURCE_ANALOG	0x00514640	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
PCController.cpp	CPCController::GetJoyAnalogueLeftY	162	SOURCE_ANALOG	0x00514670	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
PCController.cpp	CPCController::GetJoyAnalogueRightX	174	SOURCE_ANALOG	0x005146a0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
PCController.cpp	CPCController::GetJoyAnalogueRightY	184	SOURCE_ANALOG	0x005146d0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
PCController.cpp	CPCController::RecordControllerState	196	SOURCE_ANALOG	0x00514720	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
PCController.cpp	CPCController::ReadControllerState	209	SOURCE_ANALOG	0x00514760	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
PCEngine.cpp	CPCEngine::CPCEngine	69	NO_MATCH_FOUND		
PCEngine.cpp	CPCEngine::~dtor	83	NO_MATCH_FOUND		
PCEngine.cpp	CPCEngine::ShutDown	88	NO_MATCH_FOUND		
PCEngine.cpp	con_setgammabias	110	NO_MATCH_FOUND		
PCEngine.cpp	CPCEngine::SetGammaBias	123	NO_MATCH_FOUND		
PCEngine.cpp	CPCEngine::Init	147	NO_MATCH_FOUND		
PCEngine.cpp	CPCEngine::InitResources	198	NO_MATCH_FOUND		
PCEngine.cpp	CPCEngine::DrawDebugCuboid	211	NO_MATCH_FOUND		
PCEngine.cpp	CPCEngine::DrawDebugLine	288	NO_MATCH_FOUND		
PCEngine.cpp	CPCEngine::RenderArrow	300	NO_MATCH_FOUND		
PCEngine.cpp	CPCEngine::PreRender	355	NO_MATCH_FOUND		
PCEngine.cpp	CPCEngine::Render	392	NO_MATCH_FOUND		
PCEngine.cpp	CPCEngine::PostRender	834	NO_MATCH_FOUND		
PCEngine.cpp	CPCEngine::SetBlurAlpha	995	NO_MATCH_FOUND		
PCEngine.cpp	CPCEngine::GetDetailLevel	1003	NO_MATCH_FOUND		
PCEngine.cpp	CPCEngine::SetDefaultMaterial	1009	NO_MATCH_FOUND		
PCEngine.cpp	CPCEngine::SetModulate2X	1015	NO_MATCH_FOUND		
PCEngine.cpp	CPCEngine::AccumulateResources	1027	NO_MATCH_FOUND		
PCFrontend.cpp	CPCFrontEnd::RenderParticles	23	NO_MATCH_FOUND		
PCFrontend.cpp	CPCFrontEnd::RenderStaticScreen	36	NO_MATCH_FOUND		
PCFrontend.cpp	CPCFrontEnd::PlaySound	67	NO_MATCH_FOUND		
PCFrontend.cpp	CPCFrontEnd::GetSoundName	75	NO_MATCH_FOUND		
PCFrontend.cpp	CPCFrontEnd::RenderStart	92	NO_MATCH_FOUND		
PCFrontend.cpp	CPCFrontEnd::RenderEnd	107	NO_MATCH_FOUND		
PCGame.cpp	CPCGame::DrawGameStuff	29	NO_MATCH_FOUND		
PCGame.cpp	CPCGame::DumpTimeRecords	182	NO_MATCH_FOUND		
PCGame.cpp	CPCGame::AddTimeStatus	265	NO_MATCH_FOUND		
PCMemoryCard.cpp	CPCMemoryCard::AccumulateResources	10	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::Init	22	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::InitFonts	82	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::Shutdown	132	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::Process	144	SOURCE_ANALOG		reverse-engineering/binary-analysis/functions/Platform.cpp/PLATFORM__Process.md
PCPlatform.cpp	CPCPlatform::BeginScene	159	SOURCE_ANALOG		reverse-engineering/binary-analysis/functions/Platform.cpp/PLATFORM__BeginScene.md;reverse-engineering/binary-analysis/functions/Platform.cpp/PLATFORM__EndScene.md
PCPlatform.cpp	CPCPlatform::EndScene	165	SOURCE_ANALOG		reverse-engineering/binary-analysis/functions/Platform.cpp/PLATFORM__EndScene.md
PCPlatform.cpp	CPCPlatform::DeviceFlip	171	SOURCE_ANALOG	0x005158f0	reverse-engineering/binary-analysis/ghidra-fullpass-findings/W009/primary/A03.md;reverse-engineering/binary-analysis/ghidra-fullpass-findings/W009/adversarial/B03.md;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
PCPlatform.cpp	CPCPlatform::ClearScreen	180	SOURCE_ANALOG		reverse-engineering/binary-analysis/functions/Platform.cpp/PLATFORM__ClearScreen.md
PCPlatform.cpp	CPCPlatform::GetScreenWidth	186	SOURCE_ANALOG	0x00515940	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
PCPlatform.cpp	CPCPlatform::GetScreenHeight	192	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::GetFPS	198	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::UpdateJoystick	206	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::KeyOn	216	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::KeyOnce	222	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::FlushInputBuffers	228	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::SetKeytrap	234	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::GetSysTimeFloat	241	SOURCE_ANALOG		reverse-engineering/binary-analysis/functions/Platform.cpp/PLATFORM__GetSysTimeFloat.md
PCPlatform.cpp	CPCPlatform::TriggerRumble	265	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::SetRumbleEnabled	272	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::SetVertexShadersEnabled	279	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::FMatrixToD3DMatrix	286	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::Font	300	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::Ask	318	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::MakeD3DViewport	328	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::SetViewport	340	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::GetWindowWidth	351	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::GetWindowHeight	358	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::Serialize	366	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::Deserialize	397	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::AccumulateResources	458	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::SetRegKey	464	NO_MATCH_FOUND		
PCPlatform.cpp	CPCPlatform::GetRegKey	484	NO_MATCH_FOUND		
Platform.cpp	CPlatform::Flip	14	NO_MATCH_FOUND		
Player.cpp	CPlayer::~dtor	38	SOURCE_ANALOG	0x004d2810	reverse-engineering/binary-analysis/functions/Player.cpp/CPlayer__dtor.md
Player.cpp	CPlayer::Init	46	SOURCE_ANALOG	0x004d28a0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Player.cpp	CPlayer::GotoFPView	54	SOURCE_ANALOG	0x004d28c0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Player.cpp	CPlayer::Goto3rdPersonView	63	SOURCE_ANALOG	0x004d29c0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Player.cpp	CPlayer::GotoControlView	72	SOURCE_ANALOG	0x004d2a50	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Player.cpp	CPlayer::GetCurrentViewPoint	88	SOURCE_ANALOG	0x004d2a70	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Player.cpp	CPlayer::GetCurrentViewOrientation	101	SOURCE_ANALOG	0x004d2ae0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Player.cpp	CPlayer::GetOldCurrentViewPoint	115	SOURCE_ANALOG	0x004d2b40	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Player.cpp	CPlayer::GetOldCurrentViewOrientation	128	SOURCE_ANALOG	0x004d2bb0	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
Player.cpp	CPlayer::SetPreferedControlViewMode	142	NO_MATCH_FOUND		
Player.cpp	CPlayer::GotoPanView	152	SOURCE_EXACT	0x004d2c10	reverse-engineering/binary-analysis/functions/Player.cpp/CPlayer__GotoPanView.md
Player.cpp	CPlayer::HandleEvent	199	NO_MATCH_FOUND		
Player.cpp	CPlayer::SetIsGod	221	NO_MATCH_FOUND		
Player.cpp	CPlayer::WipeStats	247	NO_MATCH_FOUND		
Player.cpp	CPlayer::AssignBattleEngine	254	SOURCE_ANALOG	0x004d3080	reverse-engineering/binary-analysis/functions/Player.cpp/CPlayer__AssignBattleEngine.md
Player.cpp	CPlayer::KilledEnemyThing	270	NO_MATCH_FOUND		
Player.cpp	CPlayer::ReceiveButtonAction	283	SOURCE_ANALOG	0x004d3110	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
ResourceAccumulator.cpp	CResourceAccumulator::CResourceAccumulator	58	NO_MATCH_FOUND		
ResourceAccumulator.cpp	CResourceAccumulator::~dtor	78	NO_MATCH_FOUND		
ResourceAccumulator.cpp	CResourceAccumulator::AddMesh	82	NO_MATCH_FOUND		
ResourceAccumulator.cpp	CResourceAccumulator::AddTexture	112	NO_MATCH_FOUND		
ResourceAccumulator.cpp	basic_resource_filename	159	NO_MATCH_FOUND		
ResourceAccumulator.cpp	CResourceAccumulator::GetFileName	178	NO_MATCH_FOUND		
ResourceAccumulator.cpp	set_kempy_compression	210	NO_MATCH_FOUND		
ResourceAccumulator.cpp	CResourceAccumulator::WriteResources	231	NO_MATCH_FOUND		
ResourceAccumulator.cpp	CResourceAccumulator::ReadResources	732	NO_MATCH_FOUND		
SPtrSet.cpp	GenericSPtrSet::Shutdown	70	NO_MATCH_FOUND		
SPtrSet.cpp	GenericSPtrSet::ClearAnyDynamicCreatedNodes	93	NO_MATCH_FOUND		
SPtrSet.cpp	GenericSPtrSet::Init	128	NO_MATCH_FOUND		
SPtrSet.cpp	GenericSPtrSet::Add	154	NO_MATCH_FOUND		
SPtrSet.cpp	GenericSPtrSet::Append	201	NO_MATCH_FOUND		
SPtrSet.cpp	GenericSPtrSet::Remove	252	NO_MATCH_FOUND		
SPtrSet.cpp	GenericSPtrSet::Contains	295	NO_MATCH_FOUND		
SPtrSet.cpp	GenericSPtrSet::~dtor	308	NO_MATCH_FOUND		
SPtrSet.cpp	GenericSPtrSet::RemoveAll	318	NO_MATCH_FOUND		
SPtrSet.cpp	GenericSPtrSet::At	335	NO_MATCH_FOUND		
SoundManager.cpp	CSample::~dtor	25	NO_MATCH_FOUND		
SoundManager.cpp	con_playsnd	50	NO_MATCH_FOUND		
SoundManager.cpp	CSoundManager::Init	59	SOURCE_EXACT	0x004e00d0	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::UpdateVolumeForAllSoundEvents	129	SOURCE_EXACT	0x004e0300	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::SetMasterVolume	156	SOURCE_ANALOG	0x004e04c0	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::DeleteAllSamples	178	SOURCE_EXACT	0x004e06b0	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::Shutdown	194	SOURCE_EXACT	0x004e06e0	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::Reset	231	NO_MATCH_FOUND		
SoundManager.cpp	CSoundManager::CreateSample	248	SOURCE_EXACT	0x004e0890	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::GetSample	300	NO_MATCH_FOUND		
SoundManager.cpp	CSoundManager::PlayNamedSample	337	SOURCE_EXACT	0x004e0a90	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::PlaySample	359	SOURCE_EXACT	0x004e0b30	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::GetVolumeForPos	402	NO_MATCH_FOUND		
SoundManager.cpp	CSoundManager::StartSoundEvent	451	SOURCE_EXACT	0x004e0bd0	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::StopSoundEvent	547	SOURCE_EXACT	0x004e0f70	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::CalculatePan	567	NO_MATCH_FOUND		
SoundManager.cpp	CSoundManager::GetSoundEvent	598	NO_MATCH_FOUND		
SoundManager.cpp	CSoundManager::DeleteSoundEvent	648	NO_MATCH_FOUND		
SoundManager.cpp	CSoundManager::SortEventList	669	SOURCE_EXACT	0x004e1040	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::Fade	760	NO_MATCH_FOUND		
SoundManager.cpp	CSoundManager::KillSamplesForThing	797	SOURCE_EXACT	0x004e1130	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::KillSample	814	SOURCE_EXACT	0x004e1190	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::KillAllInstancesOfSample	833	SOURCE_EXACT	0x004e1200	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::FadeTo	851	SOURCE_EXACT	0x004e1260	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::FadeAllSamples	874	NO_MATCH_FOUND		
SoundManager.cpp	CSoundManager::KillAllSamples	888	SOURCE_EXACT	0x004e12b0	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::PauseAllSamples	905	SOURCE_EXACT	0x004e1300	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::UnPauseAllSamples	922	SOURCE_EXACT	0x004e1330	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::UpdateSoundPosition	939	SOURCE_EXACT	0x004e1360	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::IsSamplePlaying	1044	NO_MATCH_FOUND		
SoundManager.cpp	CSoundManager::StopSample	1065	SOURCE_EXACT	0x004e1800	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::GetSoundEventForThing	1089	SOURCE_EXACT	0x004e1880	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::SetPitch	1110	SOURCE_EXACT	0x004e18d0	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::GetEffectByName	1124	SOURCE_EXACT	0x004e1910	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::PlayNamedEffect	1134	NO_MATCH_FOUND		
SoundManager.cpp	CSoundManager::PlayEffect	1150	SOURCE_EXACT	0x004e1940	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::IsEffectPlaying	1205	SOURCE_EXACT	0x004e1ab0	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::UpdateStatus	1224	SOURCE_EXACT	0x004e1b20	reverse-engineering/binary-analysis/functions/SoundManager.cpp/CSoundManager__UpdateStatus.md;reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManager::GetDebugMenuText	1416	SOURCE_EXACT	0x004e2360	reverse-engineering/binary-analysis/csoundmanager-shared-semantics-2026-08-11.tsv
SoundManager.cpp	CSoundManagerDebugMenu::GetEntry	1481	NO_MATCH_FOUND		
SoundManager.cpp	CSoundManagerDebugMenu::GetNumEntries	1488	NO_MATCH_FOUND		
SoundManager.cpp	CEffect::ReadLine	1495	NO_MATCH_FOUND		
SoundManager.cpp	CEffect::LoadSFXFile	1508	SOURCE_ANALOG	0x004e2530	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
SoundManager.cpp	CEffect::GetEffectByName	1618	SOURCE_ANALOG	0x004e2a90	reverse-engineering/binary-analysis/ghidra-function-name-table-2026-08-17.tsv;reverse-engineering/binary-analysis/function-c1-closure-2026-08-11.tsv;reverse-engineering/source-crosswalk/audit/remediation-wave1.tsv
SoundManager.cpp	CEffect::DeleteAllEffects	1679	NO_MATCH_FOUND		
SoundManager.cpp	CSoundEvent::CSoundEvent	1693	NO_MATCH_FOUND		
SoundManager.cpp	CSoundEvent::~dtor	1700	NO_MATCH_FOUND		
SoundManager.cpp	CEffect::PrecacheAll	1707	NO_MATCH_FOUND		
XBoxMemoryCard.cpp	CXBoxSaveHeader::CreateHeader	35	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxSaveHeader::CheckHeader	47	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::InitialiseOnce	69	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::Initialise	89	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::Shutdown	96	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::GetNumCards	110	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::IsHDDAvailable	118	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::GetCardType	125	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::GetPort	137	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::GetSlot	151	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::UpdateCardSaveInfo	161	NOT_IN_RETAIL		
XBoxMemoryCard.cpp	CXBoxMemoryCard::GetMountedCardFreeAndTotalBytes	196	NOT_IN_RETAIL		
